Life,Animalia
Animalia,Animalia/Annelida
Animalia/Annelida,Animalia/Annelida/Clitellata
Animalia/Annelida/Clitellata,Animalia/Annelida/Clitellata/Haplotaxida
Animalia/Annelida/Clitellata/Haplotaxida,Animalia/Annelida/Clitellata/Haplotaxida/Lumbricidae
Animalia/Annelida/Clitellata/Haplotaxida/Lumbricidae,Animalia/Annelida/Clitellata/Haplotaxida/Lumbricidae/Lumbricus
Animalia/Annelida/Clitellata/Haplotaxida/Lumbricidae/Lumbricus,Lumbricus terrestris
Animalia/Annelida,Animalia/Annelida/Polychaeta
Animalia/Annelida/Polychaeta,Animalia/Annelida/Polychaeta/Sabellida
Animalia/Annelida/Polychaeta/Sabellida,Animalia/Annelida/Polychaeta/Sabellida/Sabellidae
Animalia/Annelida/Polychaeta/Sabellida/Sabellidae,Animalia/Annelida/Polychaeta/Sabellida/Sabellidae/Sabella
Animalia/Annelida/Polychaeta/Sabellida/Sabellidae/Sabella,Sabella spallanzanii
Animalia/Annelida/Polychaeta/Sabellida,Animalia/Annelida/Polychaeta/Sabellida/Serpulidae
Animalia/Annelida/Polychaeta/Sabellida/Serpulidae,Animalia/Annelida/Polychaeta/Sabellida/Serpulidae/Serpula
Animalia/Annelida/Polychaeta/Sabellida/Serpulidae/Serpula,Serpula columbiana
Animalia/Annelida/Polychaeta/Sabellida/Serpulidae,Animalia/Annelida/Polychaeta/Sabellida/Serpulidae/Spirobranchus
Animalia/Annelida/Polychaeta/Sabellida/Serpulidae/Spirobranchus,Spirobranchus cariniferus
Animalia,Animalia/Arthropoda
Animalia/Arthropoda,Animalia/Arthropoda/Arachnida
Animalia/Arthropoda/Arachnida,Animalia/Arthropoda/Arachnida/Araneae
Animalia/Arthropoda/Arachnida/Araneae,Animalia/Arthropoda/Arachnida/Araneae/Agelenidae
Animalia/Arthropoda/Arachnida/Araneae/Agelenidae,Animalia/Arthropoda/Arachnida/Araneae/Agelenidae/Eratigena
