Life,Animalia
Animalia,Annelida
Annelida,Clitellata
Clitellata,Haplotaxida
Haplotaxida,Lumbricidae
Lumbricidae,Lumbricus
Annelida,Polychaeta
Polychaeta,Sabellida
Sabellida,Sabellidae
Sabellidae,Sabella
Sabellida,Serpulidae
Serpulidae,Spirobranchus
Animalia,Arthropoda
Arthropoda,Arachnida
Arachnida,Araneae
Araneae,Antrodiaetidae
Antrodiaetidae,Atypoides
Araneae,Araneidae
Araneidae,Araneus
Araneidae,Argiope
Araneidae,Gasteracantha
Araneidae,Larinioides
Araneidae,Mangora
Araneidae,Trichonephila
Araneae,Corinnidae
Corinnidae,Nyssus
Araneae,Gnaphosidae
Gnaphosidae,Herpyllus
Araneae,Linyphiidae
Linyphiidae,Neriene
Araneae,Lycosidae
Lycosidae,Rabidosa
Araneae,Oxyopidae
Oxyopidae,Oxyopes
Araneae,Pholcidae
Pholcidae,Pholcus
Araneae,Pisauridae
Pisauridae,Dolomedes
Araneae,Salticidae
Salticidae,Hasarius
Salticidae,Helpis
Salticidae,Hypoblemum
Salticidae,Lyssomanes
Salticidae,Maevia
Salticidae,Marpissa
Salticidae,Menemerus
Salticidae,Paraphidippus
Salticidae,Phidippus
Salticidae,Platycryptus
Salticidae,Plexippus
Salticidae,Sassacus
Araneae,Sicariidae
Sicariidae,Loxosceles
Araneae,Sparassidae
Sparassidae,Micrommata
Sparassidae,Olios
Araneae,Tetragnathidae
Tetragnathidae,Leucauge
Araneae,Theridiidae
Theridiidae,Latrodectus
Araneae,Thomisidae
Thomisidae,Misumena
Thomisidae,Misumenoides
Thomisidae,Synema
Arachnida,Endeostigmata
Endeostigmata,Eriophyidae
Eriophyidae,Eriophyes
Eriophyidae,Vasates
Arachnida,Ixodida
Ixodida,Ixodidae
Ixodidae,Dermacentor
Arachnida,Opiliones
Opiliones,Phalangiidae
Phalangiidae,Mitopus
Phalangiidae,Phalangium
Arachnida,Scorpiones
Scorpiones,Caraboctonidae
Caraboctonidae,Hadrurus
Scorpiones,Vaejovidae
Vaejovidae,Uroctonus
Vaejovidae,Vaejovis
Arthropoda,Chilopoda
Chilopoda,Scolopendromorpha
Scolopendromorpha,Scolopendridae
Scolopendridae,Scolopendra
Arthropoda,Diplopoda
Diplopoda,Polydesmida
Polydesmida,Xystodesmidae
Xystodesmidae,Apheloria
Diplopoda,Spirobolida
