Life,Animalia
Animalia,Annelida
Annelida,Clitellata
Clitellata,Haplotaxida
Haplotaxida,Lumbricidae
Annelida,Polychaeta
Polychaeta,Sabellida
Sabellida,Sabellidae
Animalia,Arthropoda
Arthropoda,Arachnida
Arachnida,Araneae
Araneae,Antrodiaetidae
Araneae,Araneidae
Araneae,Cheiracanthiidae
Araneae,Corinnidae
Araneae,Dysderidae
Araneae,Lycosidae
Araneae,Oxyopidae
Araneae,Sicariidae
Araneae,Theraphosidae
Araneae,Thomisidae
Araneae,Zoropsidae
Arachnida,Ixodida
Ixodida,Ixodidae
Arachnida,Opiliones
Opiliones,Phalangiidae
Arachnida,Scorpiones
Scorpiones,Vaejovidae
Arthropoda,Chilopoda
Chilopoda,Scutigeromorpha
Scutigeromorpha,Scutigeridae
Arthropoda,Diplopoda
Diplopoda,Polydesmida
Polydesmida,Paradoxosomatidae
Diplopoda,Spirobolida
Spirobolida,Trigoniulidae
Arthropoda,Hexanauplia
Hexanauplia,Lepadiformes
Lepadiformes,Lepadidae
Hexanauplia,Sessilia
Sessilia,Balanidae
Arthropoda,Insecta
Insecta,Blattodea
Blattodea,Blaberidae
Blattodea,Ectobiidae
Insecta,Coleoptera
Coleoptera,Cerambycidae
Coleoptera,Chrysomelidae
Coleoptera,Coccinellidae
Coleoptera,Curculionidae
Coleoptera,Meloidae
Coleoptera,Oedemeridae
Coleoptera,Pyrochroidae
Coleoptera,Zopheridae
Insecta,Dermaptera
Dermaptera,Anisolabididae
Insecta,Diptera
Diptera,Culicidae
Diptera,Rhagionidae
Diptera,Stratiomyidae
Diptera,Syrphidae
Diptera,Tephritidae
Insecta,Hemiptera
Hemiptera,Acanaloniidae
Hemiptera,Acanthosomatidae
Hemiptera,Adelgidae
Hemiptera,Alydidae
Hemiptera,Aphalaridae
Hemiptera,Aphrophoridae
Hemiptera,Cicadellidae
Hemiptera,Cicadidae
Hemiptera,Flatidae
Hemiptera,Fulgoridae
Hemiptera,Lygaeidae
Hemiptera,Nepidae
Hemiptera,Pyrrhocoridae
Hemiptera,Reduviidae
Hemiptera,Rhyparochromidae
Hemiptera,Ricaniidae
Hemiptera,Scutelleridae
Insecta,Hymenoptera
Hymenoptera,Andrenidae
Hymenoptera,Apidae
Hymenoptera,Cimbicidae
Hymenoptera,Crabronidae
Hymenoptera,Diprionidae
Hymenoptera,Halictidae
