Life,Animalia
Animalia,Annelida
Annelida,Polychaeta
Polychaeta,Sabellida
Sabellida,Serpulidae
Serpulidae,Serpula
Serpula,Serpula columbiana
Serpulidae,Spirobranchus
Spirobranchus,Spirobranchus cariniferus
Animalia,Arthropoda
Arthropoda,Arachnida
Arachnida,Araneae
Araneae,Agelenidae
Agelenidae,Eratigena
Eratigena,Eratigena duellica
Araneae,Desidae
Desidae,Badumna
Badumna,Badumna longinqua
Araneae,Filistatidae
Filistatidae,Kukulcania
Kukulcania,Kukulcania hibernalis
Araneae,Gnaphosidae
Gnaphosidae,Herpyllus
Herpyllus,Herpyllus ecclesiasticus
Araneae,Linyphiidae
Linyphiidae,Frontinella
Frontinella,Frontinella pyramitela
Linyphiidae,Neriene
Neriene,Neriene radiata
Araneae,Pholcidae
Pholcidae,Holocnemus
Holocnemus,Holocnemus pluchei
Pholcidae,Pholcus
Pholcus,Pholcus phalangioides
Araneae,Pisauridae
Pisauridae,Dolomedes
Dolomedes,Dolomedes albineus
Dolomedes,Dolomedes minor
Dolomedes,Dolomedes scriptus
Dolomedes,Dolomedes tenebrosus
Dolomedes,Dolomedes triton
Pisauridae,Pisaura
Pisaura,Pisaura mirabilis
Pisauridae,Pisaurina
Pisaurina,Pisaurina mira
Araneae,Salticidae
Salticidae,Anasaitis
Anasaitis,Anasaitis canosa
Salticidae,Attulus
Attulus,Attulus fasciger
Salticidae,Colonus
Colonus,Colonus hesperus
Colonus,Colonus sylvanus
Salticidae,Eris
Eris,Eris militaris
Salticidae,Hasarius
Hasarius,Hasarius adansoni
Salticidae,Helpis
Helpis,Helpis minitabunda
Salticidae,Hentzia
Hentzia,Hentzia mitrata
Hentzia,Hentzia palmarum
Salticidae,Hypoblemum
Hypoblemum,Hypoblemum griseum
Salticidae,Lyssomanes
Lyssomanes,Lyssomanes viridis
Salticidae,Maevia
Maevia,Maevia inclemens
Salticidae,Marpissa
Marpissa,Marpissa muscosa
Salticidae,Menemerus
Menemerus,Menemerus bivittatus
Menemerus,Menemerus semilimbatus
Salticidae,Metacyrba
Metacyrba,Metacyrba taeniola
Salticidae,Naphrys
Naphrys,Naphrys pulex
Salticidae,Paraphidippus
Paraphidippus,Paraphidippus aurantius
Salticidae,Pelegrina
Pelegrina,Pelegrina galathea
Salticidae,Phidippus
Phidippus,Phidippus audax
Phidippus,Phidippus clarus
Phidippus,Phidippus johnsoni
Salticidae,Philaeus
Philaeus,Philaeus chrysops
Salticidae,Platycryptus
Platycryptus,Platycryptus undatus
Salticidae,Plexippus
Plexippus,Plexippus paykulli
Salticidae,Salticus
Salticus,Salticus scenicus
Salticidae,Sassacus
Sassacus,Sassacus vitis
Salticidae,Trite
Trite,Trite auricoma
Trite,Trite planiceps
Araneae,Sparassidae
Sparassidae,Heteropoda
Heteropoda,Heteropoda venatoria
Sparassidae,Micrommata
Micrommata,Micrommata virescens
Sparassidae,Olios
Olios,Olios giganteus
Araneae,Tetragnathidae
Tetragnathidae,Leucauge
Leucauge,Leucauge argyra
Leucauge,Leucauge argyrobapta
Leucauge,Leucauge venusta
Araneae,Theridiidae
Theridiidae,Enoplognatha
Enoplognatha,Enoplognatha ovata
Theridiidae,Latrodectus
Latrodectus,Latrodectus geometricus
Latrodectus,Latrodectus hasselti
Latrodectus,Latrodectus hesperus
Latrodectus,Latrodectus katipo
Latrodectus,Latrodectus mactans
Latrodectus,Latrodectus variolus
